Name,Item No,Vf,Imax,CCT,CRI,Cutout,Beam Angle,Wattage,Batch Code,Stock Code,IMAGE
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/35/36/B,https://i.ibb.co/Xk8cKwjS/Altair-Prime-9-03-mat-black-default.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/35/36/CG,https://i.ibb.co/GfYNWwRK/Altair-Prime-9-04-champeing-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/35/36/RG,https://i.ibb.co/4Zbkv14m/Altair-Prime-9-08-rose-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/35/36/BR,https://i.ibb.co/ynn4vm8B/Altair-Prime-9-10-brown.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/35/36/COF,https://i.ibb.co/nNXMgZTv/Altair-Prime-9-07-coffee.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/35/36/DGR,https://i.ibb.co/Mym4YQ0K/Altair-Prime-9-09-dark-gray-default-001.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/35/36/BB,https://i.ibb.co/JRbqkrZ8/Altair-Prime-9-06-ballet-blue.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/35/36/CH,https://i.ibb.co/9mJct4jx/Altair-Prime-9-01-chrome.png
Altair Prime,DTL065X,36V DC,200/300mA,3500K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/35/36/CHB,https://i.ibb.co/7Jpwhs11/Altair-Prime-9-02-chrome-black.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/40/36/W,https://i.ibb.co/kgwNq92R/Altair-Prime-9-05-white.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/40/36/B,https://i.ibb.co/Xk8cKwjS/Altair-Prime-9-03-mat-black-default.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/40/36/CG,https://i.ibb.co/GfYNWwRK/Altair-Prime-9-04-champeing-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/40/36/RG,https://i.ibb.co/4Zbkv14m/Altair-Prime-9-08-rose-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/40/36/BR,https://i.ibb.co/ynn4vm8B/Altair-Prime-9-10-brown.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/40/36/COF,https://i.ibb.co/nNXMgZTv/Altair-Prime-9-07-coffee.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/40/36/DGR,https://i.ibb.co/Mym4YQ0K/Altair-Prime-9-09-dark-gray-default-001.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/40/36/BB,https://i.ibb.co/JRbqkrZ8/Altair-Prime-9-06-ballet-blue.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/40/36/CH,https://i.ibb.co/9mJct4jx/Altair-Prime-9-01-chrome.png
Altair Prime,DTL065X,36V DC,200/300mA,4000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/40/36/CHB,https://i.ibb.co/7Jpwhs11/Altair-Prime-9-02-chrome-black.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/50/36/W,https://i.ibb.co/kgwNq92R/Altair-Prime-9-05-white.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/50/36/B,https://i.ibb.co/Xk8cKwjS/Altair-Prime-9-03-mat-black-default.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/50/36/CG,https://i.ibb.co/GfYNWwRK/Altair-Prime-9-04-champeing-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/50/36/RG,https://i.ibb.co/4Zbkv14m/Altair-Prime-9-08-rose-gold.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/50/36/BR,https://i.ibb.co/ynn4vm8B/Altair-Prime-9-10-brown.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/50/36/COF,https://i.ibb.co/nNXMgZTv/Altair-Prime-9-07-coffee.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/50/36/DGR,https://i.ibb.co/Mym4YQ0K/Altair-Prime-9-09-dark-gray-default-001.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/50/36/BB,https://i.ibb.co/JRbqkrZ8/Altair-Prime-9-06-ballet-blue.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/50/36/CH,https://i.ibb.co/9mJct4jx/Altair-Prime-9-01-chrome.png
Altair Prime,DTL065X,36V DC,200/300mA,5000K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/50/36/CHB,https://i.ibb.co/7Jpwhs11/Altair-Prime-9-02-chrome-black.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/CT/15/W,https://i.ibb.co/kgwNq92R/Altair-Prime-9-05-white.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/CT/15/B,https://i.ibb.co/Xk8cKwjS/Altair-Prime-9-03-mat-black-default.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/CT/15/CG,https://i.ibb.co/GfYNWwRK/Altair-Prime-9-04-champeing-gold.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/CT/15/RG,https://i.ibb.co/4Zbkv14m/Altair-Prime-9-08-rose-gold.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/CT/15/BR,https://i.ibb.co/ynn4vm8B/Altair-Prime-9-10-brown.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/CT/15/COF,https://i.ibb.co/nNXMgZTv/Altair-Prime-9-07-coffee.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/CT/15/DGR,https://i.ibb.co/Mym4YQ0K/Altair-Prime-9-09-dark-gray-default-001.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/CT/15/BB,https://i.ibb.co/JRbqkrZ8/Altair-Prime-9-06-ballet-blue.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/CT/15/CH,https://i.ibb.co/9mJct4jx/Altair-Prime-9-01-chrome.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,15°,9W,AJ/CG,ARAS0950/CT/15/CHB,https://i.ibb.co/7Jpwhs11/Altair-Prime-9-02-chrome-black.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/CT/24/W,https://i.ibb.co/kgwNq92R/Altair-Prime-9-05-white.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/CT/24/B,https://i.ibb.co/Xk8cKwjS/Altair-Prime-9-03-mat-black-default.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/CT/24/CG,https://i.ibb.co/GfYNWwRK/Altair-Prime-9-04-champeing-gold.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/CT/24/RG,https://i.ibb.co/4Zbkv14m/Altair-Prime-9-08-rose-gold.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/CT/24/BR,https://i.ibb.co/ynn4vm8B/Altair-Prime-9-10-brown.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/CT/24/COF,https://i.ibb.co/nNXMgZTv/Altair-Prime-9-07-coffee.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/CT/24/DGR,https://i.ibb.co/Mym4YQ0K/Altair-Prime-9-09-dark-gray-default-001.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/CT/24/BB,https://i.ibb.co/JRbqkrZ8/Altair-Prime-9-06-ballet-blue.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/CT/24/CH,https://i.ibb.co/9mJct4jx/Altair-Prime-9-01-chrome.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,24°,9W,AJ/CG,ARAS0950/CT/24/CHB,https://i.ibb.co/7Jpwhs11/Altair-Prime-9-02-chrome-black.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/CT/36/W,https://i.ibb.co/kgwNq92R/Altair-Prime-9-05-white.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/CT/36/B,https://i.ibb.co/Xk8cKwjS/Altair-Prime-9-03-mat-black-default.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/CT/36/CG,https://i.ibb.co/GfYNWwRK/Altair-Prime-9-04-champeing-gold.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/CT/36/RG,https://i.ibb.co/4Zbkv14m/Altair-Prime-9-08-rose-gold.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/CT/36/BR,https://i.ibb.co/ynn4vm8B/Altair-Prime-9-10-brown.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/CT/36/COF,https://i.ibb.co/nNXMgZTv/Altair-Prime-9-07-coffee.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/CT/36/DGR,https://i.ibb.co/Mym4YQ0K/Altair-Prime-9-09-dark-gray-default-001.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/CT/36/BB,https://i.ibb.co/JRbqkrZ8/Altair-Prime-9-06-ballet-blue.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/CT/36/CH,https://i.ibb.co/9mJct4jx/Altair-Prime-9-01-chrome.png
Altair Prime Tunable,DTL065X,36V DC,200/300mA,2700K~6500K, CRI>97,Φ50*H120mm,36°,9W,AJ/CG,ARAS0950/CT/36/CHB,https://i.ibb.co/7Jpwhs11/Altair-Prime-9-02-chrome-black.png
Altair Muse,ARAD1502,36V DC,350mA,2700K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/27/B,https://i.ibb.co/TqLW9rNv/Altair-Muse-mat-black-default.png
Altair Muse,ARAD1502,36V DC,350mA,2700K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/27/W,https://i.ibb.co/TqtNYWyM/Altair-Muse-white.png
Altair Muse,ARAD1502,36V DC,350mA,2700K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/27/CG,https://i.ibb.co/h1tRWbtD/Altair-Muse-champeing-gold.png
Altair Muse,ARAD1502,36V DC,350mA,2700K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/27/RG,https://i.ibb.co/5WTLY2Hq/Altair-Muse-rose-gold.png
Altair Muse,ARAD1502,36V DC,350mA,2700K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/27/BR,https://i.ibb.co/ZyCftVT/Altair-Muse-brown.png
Altair Muse,ARAD1502,36V DC,350mA,2700K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/27/COF,https://i.ibb.co/p6n7GTy3/Altair-Muse-offee.png
Altair Muse,ARAD1502,36V DC,350mA,2700K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/27/DGR,https://i.ibb.co/5WdpcKZj/Altair-Muse-dark-gray.png
Altair Muse,ARAD1502,36V DC,350mA,2700K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/27/BB,https://i.ibb.co/9H83LDq0/Altair-Muse-ballet-blue.png
Altair Muse,ARAD1502,36V DC,350mA,2700K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/27/CH,https://i.ibb.co/606S1g0Y/Altair-Muse-chrome.png
Altair Muse,ARAD1502,36V DC,350mA,2700K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/27/CHB,https://i.ibb.co/M5Q9QLWb/Altair-Muse-chrome-black.png
Altair Muse,ARAD1502,36V DC,350mA,3000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/30/B,https://i.ibb.co/TqLW9rNv/Altair-Muse-mat-black-default.png
Altair Muse,ARAD1502,36V DC,350mA,3000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/30/W,https://i.ibb.co/TqtNYWyM/Altair-Muse-white.png
Altair Muse,ARAD1502,36V DC,350mA,3000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/30/CG,https://i.ibb.co/h1tRWbtD/Altair-Muse-champeing-gold.png
Altair Muse,ARAD1502,36V DC,350mA,3000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/30/RG,https://i.ibb.co/5WTLY2Hq/Altair-Muse-rose-gold.png
Altair Muse,ARAD1502,36V DC,350mA,3000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/30/BR,https://i.ibb.co/ZyCftVT/Altair-Muse-brown.png
Altair Muse,ARAD1502,36V DC,350mA,3000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/30/COF,https://i.ibb.co/p6n7GTy3/Altair-Muse-offee.png
Altair Muse,ARAD1502,36V DC,350mA,3000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/30/DGR,https://i.ibb.co/5WdpcKZj/Altair-Muse-dark-gray.png
Altair Muse,ARAD1502,36V DC,350mA,3000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/30/BB,https://i.ibb.co/9H83LDq0/Altair-Muse-ballet-blue.png
Altair Muse,ARAD1502,36V DC,350mA,3000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/30/CH,https://i.ibb.co/606S1g0Y/Altair-Muse-chrome.png
Altair Muse,ARAD1502,36V DC,350mA,3000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/30/CHB,https://i.ibb.co/M5Q9QLWb/Altair-Muse-chrome-black.png
Altair Muse,ARAD1502,36V DC,350mA,3500K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/35/B,https://i.ibb.co/TqLW9rNv/Altair-Muse-mat-black-default.png
Altair Muse,ARAD1502,36V DC,350mA,3500K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/35/W,https://i.ibb.co/TqtNYWyM/Altair-Muse-white.png
Altair Muse,ARAD1502,36V DC,350mA,3500K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/35/CG,https://i.ibb.co/h1tRWbtD/Altair-Muse-champeing-gold.png
Altair Muse,ARAD1502,36V DC,350mA,3500K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/35/RG,https://i.ibb.co/5WTLY2Hq/Altair-Muse-rose-gold.png
Altair Muse,ARAD1502,36V DC,350mA,3500K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/35/BR,https://i.ibb.co/ZyCftVT/Altair-Muse-brown.png
Altair Muse,ARAD1502,36V DC,350mA,3500K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/35/COF,https://i.ibb.co/p6n7GTy3/Altair-Muse-offee.png
Altair Muse,ARAD1502,36V DC,350mA,3500K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/35/DGR,https://i.ibb.co/5WdpcKZj/Altair-Muse-dark-gray.png
Altair Muse,ARAD1502,36V DC,350mA,3500K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/35/BB,https://i.ibb.co/9H83LDq0/Altair-Muse-ballet-blue.png
Altair Muse,ARAD1502,36V DC,350mA,3500K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/35/CH,https://i.ibb.co/606S1g0Y/Altair-Muse-chrome.png
Altair Muse,ARAD1502,36V DC,350mA,3500K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/35/CHB,https://i.ibb.co/M5Q9QLWb/Altair-Muse-chrome-black.png
Altair Muse,ARAD1502,36V DC,350mA,4000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/40/B,https://i.ibb.co/TqLW9rNv/Altair-Muse-mat-black-default.png
Altair Muse,ARAD1502,36V DC,350mA,4000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/40/W,https://i.ibb.co/TqtNYWyM/Altair-Muse-white.png
Altair Muse,ARAD1502,36V DC,350mA,4000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/40/CG,https://i.ibb.co/h1tRWbtD/Altair-Muse-champeing-gold.png
Altair Muse,ARAD1502,36V DC,350mA,4000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/40/RG,https://i.ibb.co/5WTLY2Hq/Altair-Muse-rose-gold.png
Altair Muse,ARAD1502,36V DC,350mA,4000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/40/BR,https://i.ibb.co/ZyCftVT/Altair-Muse-brown.png
Altair Muse,ARAD1502,36V DC,350mA,4000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/40/COF,https://i.ibb.co/p6n7GTy3/Altair-Muse-offee.png
Altair Muse,ARAD1502,36V DC,350mA,4000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/40/DGR,https://i.ibb.co/5WdpcKZj/Altair-Muse-dark-gray.png
Altair Muse,ARAD1502,36V DC,350mA,4000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/40/BB,https://i.ibb.co/9H83LDq0/Altair-Muse-ballet-blue.png
Altair Muse,ARAD1502,36V DC,350mA,4000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/40/CH,https://i.ibb.co/606S1g0Y/Altair-Muse-chrome.png
Altair Muse,ARAD1502,36V DC,350mA,4000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/40/CHB,https://i.ibb.co/M5Q9QLWb/Altair-Muse-chrome-black.png
Altair Muse,ARAD1502,36V DC,350mA,5000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/50/B,https://i.ibb.co/TqLW9rNv/Altair-Muse-mat-black-default.png
Altair Muse,ARAD1502,36V DC,350mA,5000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/50/W,https://i.ibb.co/TqtNYWyM/Altair-Muse-white.png
Altair Muse,ARAD1502,36V DC,350mA,5000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/50/CG,https://i.ibb.co/h1tRWbtD/Altair-Muse-champeing-gold.png
Altair Muse,ARAD1502,36V DC,350mA,5000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/50/RG,https://i.ibb.co/5WTLY2Hq/Altair-Muse-rose-gold.png
Altair Muse,ARAD1502,36V DC,350mA,5000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/50/BR,https://i.ibb.co/ZyCftVT/Altair-Muse-brown.png
Altair Muse,ARAD1502,36V DC,350mA,5000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/50/COF,https://i.ibb.co/p6n7GTy3/Altair-Muse-offee.png
Altair Muse,ARAD1502,36V DC,350mA,5000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/50/DGR,https://i.ibb.co/5WdpcKZj/Altair-Muse-dark-gray.png
Altair Muse,ARAD1502,36V DC,350mA,5000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/50/BB,https://i.ibb.co/9H83LDq0/Altair-Muse-ballet-blue.png
Altair Muse,ARAD1502,36V DC,350mA,5000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/50/CH,https://i.ibb.co/606S1g0Y/Altair-Muse-chrome.png
Altair Muse,ARAD1502,36V DC,350mA,5000K, CRI>97,Φ55*H160mm,NA,15W,AJ/CG,ARAF1545/50/CHB,https://i.ibb.co/M5Q9QLWb/Altair-Muse-chrome-black.png
Altair Prime 9S,DTL065X,12V DC,700mA,2700K, CRI>97,Φ60*H120mm,6°,9W,AJ/CG,ARAS1060/27/06/W,https://i.ibb.co/VWqkgwtb/Altair-Prime-S-white.png
Altair Prime 9S,DTL065X,12V DC,700mA,2700K, CRI>97,Φ60*H120mm,6°,9W,AJ/CG,ARAS1060/27/06/B,https://i.ibb.co/1t9vpjBt/Altair-Prime-S-mat-black-default.png
Altair Prime 9S,DTL065X,12V DC,700mA,2700K, CRI>97,Φ60*H120mm,6°,9W,AJ/CG,ARAS1060/27/06/CG,https://i.ibb.co/HDwGbZqD/Altair-Prime-S-champeing-gold.png
Altair Prime 9S,DTL065X,12V DC,700mA,2700K, CRI>97,Φ60*H120mm,6°,9W,AJ/CG,ARAS1060/27/06/RG,https://i.ibb.co/rfZBW6GW/Altair-Prime-S-rose-gold.png
Altair Prime 9S,DTL065X,12V DC,700mA,2700K, CRI>97,Φ60*H120mm,6°,9W,AJ/CG,ARAS1060/27/06/BR,https://i.ibb.co/HDnd9yGS/Altair-Prime-S-brown.png
Altair Prime 9S,DTL065X,12V DC,700mA,2700K, CRI>97,Φ60*H120mm,6°,9W,AJ/CG,ARAS1060/27/06/COF,https://i.ibb.co/CK8rTTCw/Altair-Prime-S-coffee.png
Altair Prime 9S,DTL065X,12V DC,700mA,2700K, CRI>97,Φ60*H120mm,6°,9W,AJ/CG,ARAS1060/27/06/DGR,https://i.ibb.co/x8KDZbzR/Altair-Prime-S-dark-gray-default-001.png
Altair Prime 9S,DTL065X,12V DC,700mA,2700K, CRI>97,Φ60*H120mm,6°,9W,AJ/CG,ARAS1060/27/06/BB,https://i.ibb.co/ZzS3YsDH/Altair-Prime-S-ballet-blue.png
Altair Prime 9S,DTL065X,12V DC,700mA,2700K, CRI>97,Φ60*H120mm,6°,9W,AJ/CG,ARAS1060/27/06/CH,https://i.ibb.co/LhZc3jdq/Altair-Prime-S-chrome.png
Altair Prime 9S,DTL065X,12V DC,700mA,2700K, CRI>97,Φ60*H120mm,6°,9W,AJ/CG,ARAS1060/27/06/CHB,https://i.ibb.co/tFJYNqs/Altair-Prime-S-chrome-black.png
Altair Prime 9S,DTL065X,12V DC,700mA,3000K, CRI>97,Φ60*H120mm,6°,9W,AJ/CG,ARAS1060/30/06/W,https://i.ibb.co/VWqkgwtb/Altair-Prime-S-white.png
Altair Prime 9S,DTL065X,12V DC,700mA,3000K, CRI>97,Φ60*H120mm,6°,9W,AJ/CG,ARAS1060/30/06/B,https://i.ibb.co/1t9vpjBt/Altair-Prime-S-mat-black-default.png
Altair Prime 9S,DTL065X,12V DC,700mA,3000K, CRI>97,Φ60*H120mm,6°,9W,AJ/CG,ARAS1060/30/06/CG,https://i.ibb.co/HDwGbZqD/Altair-Prime-S-champeing-gold.png
Altair Prime 9S,DTL065X,12V DC,700mA,3000K, CRI>97,Φ60*H120mm,6°,9W,AJ/CG,ARAS1060/30/06/RG,https://i.ibb.co/rfZBW6GW/Altair-Prime-S-rose-gold.png
Altair Prime 9S,DTL065X,12V DC,700mA,3000K, CRI>97,Φ60*H120mm,6°,9W,AJ/CG,ARAS1060/30/06/BR,https://i.ibb.co/HDnd9yGS/Altair-Prime-S-brown.png
Altair Prime 9S,DTL065X,12V DC,700mA,3000K, CRI>97,Φ60*H120mm,6°,9W,AJ/CG,ARAS1060/30/06/COF,https://i.ibb.co/CK8rTTCw/Altair-Prime-S-coffee.png
Altair Prime 9S,DTL065X,12V DC,700mA,3000K, CRI>97,Φ60*H120mm,6°,9W,AJ/CG,ARAS1060/30/06/DGR,https://i.ibb.co/x8KDZbzR/Altair-Prime-S-dark-gray-default-001.png
Altair Prime 9S,DTL065X,12V DC,700mA,3000K, CRI>97,Φ60*H120mm,6°,9W,AJ/CG,ARAS1060/30/06/BB,https://i.ibb.co/ZzS3YsDH/Altair-Prime-S-ballet-blue.png
Altair Prime 9S,DTL065X,12V DC,700mA,3000K, CRI>97,Φ60*H120mm,6°,9W,AJ/CG,ARAS1060/30/06/CH,https://i.ibb.co/LhZc3jdq/Altair-Prime-S-chrome.png
